source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_tension_cm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_tension_cm.npz	147718	39f9aa73af8b0042d19caa7f2bf150cfc6d51989f07deb52aa5e5c5cfdd62638	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_underwater.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_underwater.npz	147718	d013bec223db6018aa5827bfbe9376b7828885ee923269f20f003aa92665bea5	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_vintage.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_vintage.npz	147718	d8c76946d14b4340816f58d0b084e9856fb9c7598784eb237896403cc9cc2e6b	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_warm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_warm.npz	147718	30f0cb94062e62268915d8bd4639ca7404b92c68445aaef87f09e1f21b9ba148	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/track_a_report.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/track_a_report.md	4056	5c3c17fdd5c74ab3808a5a8fdb1d889f5b626a576b109d5cbd861eb4cc1cb1d7	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/track_a_results.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/track_a_results.json	9307	026623c3260a17fc3feac51f421bb8300cb01f7227c54996c2f8b9b38af57372	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/warm_bakeoff_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/warm_bakeoff_report.json	11804	a76d3a2e144e2b1848842cf94f07d1b6a888402ffc09482cfbe6ead64aab450d	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/docs/API_CAPABILITY_REPORT.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/docs/API_CAPABILITY_REPORT.md	4020	409339361a766a89d5fcaedc4fa59e800fadaf4fd5687901defcccec89600e52	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/docs/COLOR_RACK_STEERING_NOTES.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/docs/COLOR_RACK_STEERING_NOTES.md	998	e13c98421c4d935fa2419ae378a71ff2337189d30697724b5774b8b4c4c68347	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/colorrack/edit_75aca8c26a3c__cand0.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/colorrack/edit_75aca8c26a3c__cand0.wav	1411244	a8a3b332be8df24da6e658f0cb58b3012dc735b2c7f66b9e1c3fe8bb6578660f	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/colorrack/edit_a42b82dacec8__cand0.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/colorrack/edit_a42b82dacec8__cand0.wav	1411244	66e420db1eb5010ef330bfc23523f85097dae08d98d6572a98d93b05ba7de43a	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/colorrack/edit_b12e2f00a58f__cand0.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/colorrack/edit_b12e2f00a58f__cand0.wav	1411244	97d57c3f52f7e95b97d0564b3fd60820a062c1630731c094dd42094912aae15e	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/colorrack/edit_d479c5835937__cand0.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/colorrack/edit_d479c5835937__cand0.wav	1411244	a8a3b332be8df24da6e658f0cb58b3012dc735b2c7f66b9e1c3fe8bb6578660f	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/colorrack/edit_e84470aa7d4f__cand0.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/colorrack/edit_e84470aa7d4f__cand0.wav	1411244	fb1784b72655a15041833164647a2a2954a750c0bd554356e9fa2fbae28969f9	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260605-234416-000.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260605-234416-000.json	89	cb4db2645f4bae11ceaf5df550c814d2b4e454c6388588d6adc74e740ed31fe7	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260605-234416-000.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260605-234416-000.wav	1411244	2dbbbadf66eb82b770604bfc6083acba29f131b91d09ecd955fec2922804aa7d	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032159-000.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032159-000.json	189	8f8a478031ae9ae36bea06b416f5774cc19c44be595d9fc68049b57c50fda8d7	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032159-000.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032159-000.wav	1411244	2fed446ee654064f762d2cc6063e3cb2d3dded4bce6ea96d9d93842f709a5e96	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032219-001.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032219-001.json	180	bbb5c5186443e2c92738e118b68449e782f621a065ca73215189d157103887de	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032219-001.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032219-001.wav	1411244	ba76bb122c043a01a08efcef19987a3d79ac2019312650ce0df4c0328cae9961	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032229-002.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032229-002.json	182	db1a2f8d6f58de1940009dab7c30e2928308779eecd52d57056d61c47af16fe2	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032229-002.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032229-002.wav	1411244	2a4d22e4d8c5de1d4002d4a0676740aa9eade42546a27ade5aa9d28b12ed2c1d	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032240-003.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032240-003.json	182	eb10337619518f4a1fdff759dafe750f1f666554ca6880488dc48f003982760d	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032240-003.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032240-003.wav	1411244	e3834ff7ee5679bac270da0082634702e5e8af7b037d835aef6bd891f157880c	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032431-005.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032431-005.json	211	9ad0735fc9f5238cbe10b70310fe78ac139ad60d3e1cd0bcb0c0ecdb2d00a608	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032431-005.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032431-005.wav	1411244	47dd95107b016f38cbb7a2ac3f474d568b718c43d5c00c6c866c8d059e1eff46	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032442-006.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032442-006.json	258	867a4d200eb8e13cf70430a19694f8e60d053c4ec07208f422e1f8d2183e355a	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032442-006.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032442-006.wav	1411244	004f56767aea433758dee40dc47d45f652f0f1bb9e6ce8f95227f841b6581d61	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032508-009.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032508-009.json	223	8e533b238e0495ca359fa7cc0b669479f2177f53d2008af05f7a7e6f992579b8	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032508-009.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032508-009.wav	1411244	524c2f33b05f04e572d4efe452c4467594468e11d5e917c02edd0f3400c60294	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032517-010.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032517-010.json	223	38cdbb21b847d9ac0bf46b76a324310a8ef45bbc84b4247f344ddd71c0922a19	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032517-010.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032517-010.wav	1411244	cbd64e6240c2cb9bf9c111cc821db6b50dc2b2d702f08ff278b77cbeeebaf5e3	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032525-011.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032525-011.json	223	719a877b35109e129a222fdc9ca3693337514c2fb791e395e8cb3b658ab7c149	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032525-011.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032525-011.wav	1411244	e6b4a0df6a797767ec28fcf29334cea7a59c04384f38cb6d54be57d8c60b825e	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032549-017.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032549-017.json	222	d809c61b57b172a08049af637769140930248659a41c388d2966f67b807760fa	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032549-017.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032549-017.wav	1411244	10cad7c304cc7175c33ca67370d12c678c9fdbb34595ee0620ab892902d78420	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032800-018.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032800-018.json	249	a8555dd9cf753b175a4b38f0da522234946547026538034b2cbaf765ac6395d0	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032800-018.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032800-018.wav	1411244	6d22b86feac9caedb27fe0754febe7f2b016408fd66e573b021c82dc73915f26	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032817-019.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032817-019.json	249	097d0a21bdec098d10cbded003b8a09bce08f0b7897dbe3b055c50adde28a8ce	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032817-019.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032817-019.wav	1411244	50322ba4853c5a99771e7c46189852d4218f14b04cd104a2a7be8575c6463b55	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032916-030.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032916-030.json	274	c6422d3d73c86e45522c345a7f2dc5390aa93f4c41c7f39d3ec6cd0417ac51e2	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032916-030.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032916-030.wav	1411244	e24f0a408cc2f8d447c2c028d7f9a5c45448777ce26d8d340b968fa6475ade12	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032925-031.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032925-031.json	301	f40a325234ff791245d15b960ef8d121c79c7e78c32b4267c02300058fa06a08	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032925-031.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032925-031.wav	1411244	a2c3551d6a2128c11c093a407303616b33b86f91488b3124822f1bcee5a77003	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032950-035.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032950-035.json	182	cebd26f64861a266737befa29ae85407a2dc93abdb29b687c5a0e566d50d639c	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-032950-035.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-032950-035.wav	1411244	2e62564f2ff1a4e0b18a2c3bee08d45b6dff5b653032be0d6c8f7530af9c9015	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033005-037.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033005-037.json	209	3da007bb28143aa701a4d5d1bfcdde12f607e0fb6bd37f355bce196aaf27a6c7	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033005-037.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033005-037.wav	1411244	264a58f77c83521fe48290ef8a6bcee8aaa738f286c569d77b0a9fceeb2e93be	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033014-038.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033014-038.json	211	e97bf76f23fea0e68139c829de3ec9eea310271a3ddf534c38d9a28bbb5abe25	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033014-038.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033014-038.wav	1411244	a8bc04c49fbe70175288fdc9b038a679ce3b8443348d633d734625994d9e4120	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033046-043.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033046-043.json	238	cfc196f52723103d8122bfbcf916b83e743ff1ae81c0447be00abb8b6e306727	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033046-043.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033046-043.wav	1411244	0a78048de7d1edef75188ac5a7bdd36055a12d96a88dd4b5c33a66c720d54062	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033150-047.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033150-047.json	182	be00513d3cd3a5acc4bf64cf68d73ddb475fde3fc6a92ef1c0261bf5c8c6e921	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033150-047.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033150-047.wav	1411244	3243045fcb4896c5c21745966ca6cbb5fd66a3115a70da6d3f3278495cb0eed3	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033213-049.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033213-049.json	211	b390a6de31b0cd261be162615e86fb013081eed6c37560e754a1f9b43be19a7c	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-033213-049.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-033213-049.wav	1411244	0dee26ec3ed9e471dddab7ddda87b73b1314b87d28850207bf50bdb4dae5316f	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173214-003.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173214-003.json	218	bc76c223fe2197d761db23f924a068e571ff55aae766f30d37306eaf82be2963	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173214-003.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173214-003.wav	1411244	378d00b424d964422b41e9037dc5a77a418619a4f7f659e0498eb9fdb6c62fb7	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173305-010.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173305-010.json	217	efc45241ca984753267bdf43743524533916755f732d95785309fb74784edb0f	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173305-010.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173305-010.wav	1411244	694c6da534b5d0337e5cd9dd2cfca7a25d69154610cef5e3d42af24029140e2d	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173427-017.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173427-017.json	302	3168085698079d45f649f110735093fbd4e56aba60e4f5ca566cfd70cfaf6e5b	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260606-173427-017.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260606-173427-017.wav	1411244	c826f5904c4eba66143eb04d8936108ebab9e40ac4857d7b4666a805eac39fa3	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-165257-021.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-165257-021.json	240	8b2c1fac061a67650a935b7c310e124eb89e699ee0ff0712cf3dff2c4181a609	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-165257-021.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-165257-021.wav	1411244	33be3a782dbfe4d3535b6f370d00dee4983684c57e11c9b30efe338ec06da93e	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-165326-022.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-165326-022.json	241	d6a5d8e15c4f75171a7bdb27fe7f4a7d883b5d01c822d3f606b7fbb52c5dc28a	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-165326-022.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-165326-022.wav	1411244	be976ac4d51416e3358627411c4d9ff30ea3ff47a2f617981b780f1c0801e748	durable SA3 audio/data artifact for cataloging, not tracked runtime import
